                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal   8000  3.6318e+03   2.8397e+03   1.5580e+03   1.6493e+03  -2.4152e+03  | 680.000
Sim Anneal   9000  3.5466e+03   2.8505e+03   1.4816e+03   1.6304e+03  -2.4159e+03  | 640.000
Sim Anneal  10000  3.5241e+03   2.8295e+03   1.4762e+03   1.6372e+03  -2.4188e+03  | 600.000
Sim Anneal  11000  3.5284e+03   2.8142e+03   1.5008e+03   1.6337e+03  -2.4204e+03  | 560.000
Sim Anneal  12000  3.5126e+03   2.8132e+03   1.4858e+03   1.6349e+03  -2.4213e+03  | 520.000
Sim Anneal  13000  3.4391e+03   2.7715e+03   1.4789e+03   1.6170e+03  -2.4283e+03  | 480.000
Sim Anneal  14000  3.4330e+03   2.7762e+03   1.4636e+03   1.6185e+03  -2.4253e+03  | 440.000
Sim Anneal  15000  3.4381e+03   2.7655e+03   1.4822e+03   1.6173e+03  -2.4268e+03  | 400.000
Sim Anneal  16000  3.4198e+03   2.7362e+03   1.4814e+03   1.6222e+03  -2.4201e+03  | 360.000
Sim Anneal  17000  3.4160e+03   2.7371e+03   1.4766e+03   1.6213e+03  -2.4190e+03  | 320.000
Sim Anneal  18000  3.4147e+03   2.7480e+03   1.4668e+03   1.6217e+03  -2.4217e+03  | 280.000
Sim Anneal  19000  3.4037e+03   2.7006e+03   1.5117e+03   1.6107e+03  -2.4193e+03  | 240.000
Sim Anneal  20000  3.4033e+03   2.7017e+03   1.5159e+03   1.6065e+03  -2.4208e+03  | 200.000
Sim Anneal  21000  3.3851e+03   2.6602e+03   1.5434e+03   1.6062e+03  -2.4247e+03  | 160.000
Sim Anneal  22000  3.3443e+03   2.6462e+03   1.5331e+03   1.5965e+03  -2.4315e+03  | 120.000
Sim Anneal  23000  3.3443e+03   2.6462e+03   1.5331e+03   1.5965e+03  -2.4315e+03  | 80.000
Sim Anneal  24000  3.3413e+03   2.6451e+03   1.5275e+03   1.6003e+03  -2.4316e+03  | 40.000
Sim Anneal  25000  3.3413e+03   2.6451e+03   1.5275e+03   1.6003e+03  -2.4316e+03  |  0.000
ILSRR 3341.26950680241 2175.1064004031896 
Sim Anneal      0  1.3158e+13   1.3158e+13   2.5843e+04   1.3071e+03  -3.0013e+03  | -1.000
Sim Anneal   1000  6.5801e+03   3.8058e+03   4.0473e+03   1.1839e+03  -2.4569e+03  | 960.000
Sim Anneal   2000  5.1187e+03   3.3513e+03   2.9959e+03   1.2099e+03  -2.4383e+03  | 920.000
Sim Anneal   3000  4.6206e+03   3.2281e+03   2.4973e+03   1.3259e+03  -2.4307e+03  | 880.000
Sim Anneal   4000  4.4402e+03   2.9707e+03   2.6335e+03   1.2472e+03  -2.4112e+03  | 840.000
Sim Anneal   5000  4.2348e+03   3.0042e+03   2.3472e+03   1.3121e+03  -2.4287e+03  | 800.000
Sim Anneal   6000  4.1081e+03   3.0330e+03   2.1981e+03   1.3138e+03  -2.4368e+03  | 760.000
Sim Anneal   7000  4.0479e+03   2.9475e+03   2.2247e+03   1.3062e+03  -2.4304e+03  | 720.000
Sim Anneal   8000  4.0238e+03   2.9599e+03   2.1876e+03   1.3121e+03  -2.4358e+03  | 680.000
Sim Anneal   9000  3.8707e+03   2.7592e+03   2.2347e+03   1.3113e+03  -2.4345e+03  | 640.000
Sim Anneal  10000  3.8569e+03   2.7213e+03   2.2579e+03   1.3103e+03  -2.4326e+03  | 600.000
Sim Anneal  11000  3.7752e+03   2.6828e+03   2.1914e+03   1.3291e+03  -2.4282e+03  | 560.000
Sim Anneal  12000  3.7327e+03   2.7901e+03   1.9829e+03   1.3925e+03  -2.4327e+03  | 520.000
Sim Anneal  13000  3.6172e+03   2.7386e+03   1.8760e+03   1.4378e+03  -2.4352e+03  | 480.000
Sim Anneal  14000  3.5901e+03   2.6838e+03   1.9095e+03   1.4277e+03  -2.4309e+03  | 440.000
Sim Anneal  15000  3.5617e+03   2.8460e+03   1.6225e+03   1.5250e+03  -2.4319e+03  | 400.000
Sim Anneal  16000  3.4618e+03   2.7744e+03   1.5695e+03   1.5419e+03  -2.4241e+03  | 360.000
Sim Anneal  17000  3.4354e+03   2.7384e+03   1.5707e+03   1.5440e+03  -2.4178e+03  | 320.000
Sim Anneal  18000  3.4216e+03   2.7346e+03   1.5717e+03   1.5385e+03  -2.4232e+03  | 280.000
Sim Anneal  19000  3.3748e+03   2.7089e+03   1.5548e+03   1.5347e+03  -2.4236e+03  | 240.000
Sim Anneal  20000  3.3498e+03   2.6251e+03   1.6697e+03   1.4814e+03  -2.4264e+03  | 200.000
Sim Anneal  21000  3.2607e+03   2.5338e+03   1.6279e+03   1.5215e+03  -2.4225e+03  | 160.000
Sim Anneal  22000  3.1523e+03   2.5476e+03   1.3331e+03   1.6985e+03  -2.4269e+03  | 120.000
Sim Anneal  23000  3.1034e+03   2.5030e+03   1.3122e+03   1.7133e+03  -2.4252e+03  | 80.000
Sim Anneal  24000  3.0892e+03   2.5280e+03   1.3819e+03   1.6038e+03  -2.4245e+03  | 40.000
Sim Anneal  25000  3.0697e+03   2.4984e+03   1.3940e+03   1.6003e+03  -2.4231e+03  |  0.000
ILSRR 3069.6931491434507 2175.1064004031896 
Sim Anneal      0  5.3626e+06   5.3517e+06   1.2161e+04   1.1371e+03  -2.4493e+03  | -1.000
Sim Anneal   1000  8.9604e+03   3.2606e+03   6.7645e+03   1.3604e+03  -2.4251e+03  | 960.000
Sim Anneal   2000  8.5952e+03   3.5110e+03   6.1389e+03   1.3841e+03  -2.4388e+03  | 920.000
Sim Anneal   3000  6.1092e+03   3.5245e+03   3.5245e+03   1.4853e+03  -2.4251e+03  | 880.000
Sim Anneal   4000  6.0017e+03   3.4016e+03   3.5670e+03   1.4612e+03  -2.4280e+03  | 840.000
Sim Anneal   5000  5.9840e+03   3.3685e+03   3.5854e+03   1.4580e+03  -2.4279e+03  | 800.000
Sim Anneal   6000  5.7696e+03   3.2104e+03   3.5194e+03   1.4746e+03  -2.4348e+03  | 760.000
Sim Anneal   7000  5.5531e+03   3.1673e+03   3.3231e+03   1.4896e+03  -2.4268e+03  | 720.000
Sim Anneal   8000  5.5321e+03   3.1376e+03   3.3322e+03   1.4900e+03  -2.4277e+03  | 680.000
Sim Anneal   9000  5.1363e+03   2.9612e+03   3.1830e+03   1.4189e+03  -2.4267e+03  | 640.000
Sim Anneal  10000  5.1343e+03   2.9672e+03   3.1762e+03   1.4199e+03  -2.4290e+03  | 600.000
Sim Anneal  11000  5.0917e+03   3.0614e+03   3.0300e+03   1.4388e+03  -2.4386e+03  | 560.000
Sim Anneal  12000  5.0284e+03   3.0087e+03   3.0206e+03   1.4370e+03  -2.4379e+03  | 520.000
Sim Anneal  13000  4.9987e+03   2.9810e+03   3.0098e+03   1.4386e+03  -2.4307e+03  | 480.000
Sim Anneal  14000  4.9501e+03   2.9276e+03   3.0178e+03   1.4350e+03  -2.4303e+03  | 440.000
Sim Anneal  15000  4.9523e+03   2.9267e+03   3.0190e+03   1.4357e+03  -2.4291e+03  | 400.000
Sim Anneal  16000  4.9586e+03   2.8893e+03   3.0802e+03   1.4129e+03  -2.4238e+03  | 360.000
Sim Anneal  17000  4.9310e+03   2.8679e+03   3.0713e+03   1.4117e+03  -2.4200e+03  | 320.000
Sim Anneal  18000  4.8884e+03   2.8619e+03   3.0267e+03   1.4206e+03  -2.4208e+03  | 280.000
Sim Anneal  19000  4.7779e+03   2.7610e+03   2.9796e+03   1.4504e+03  -2.4131e+03  | 240.000
Sim Anneal  20000  4.7263e+03   2.7889e+03   2.8783e+03   1.4830e+03  -2.4238e+03  | 200.000
Sim Anneal  21000  4.7272e+03   2.7895e+03   2.8790e+03   1.4820e+03  -2.4233e+03  | 160.000
Sim Anneal  22000  4.7164e+03   2.7853e+03   2.8797e+03   1.4784e+03  -2.4270e+03  | 120.000
Sim Anneal  23000  4.7164e+03   2.7853e+03   2.8797e+03   1.4784e+03  -2.4270e+03  | 80.000
Sim Anneal  24000  4.6074e+03   2.8773e+03   2.6528e+03   1.5075e+03  -2.4302e+03  | 40.000
Sim Anneal  25000  4.5162e+03   2.8025e+03   2.6074e+03   1.5335e+03  -2.4271e+03  |  0.000
ILSRR 4516.2458183233075 2175.1064004031896 
Sim Anneal      0  1.2547e+06   1.2413e+06   1.4842e+04   1.0284e+03  -2.4318e+03  | -1.000
Sim Anneal   1000  9.7995e+03   3.7558e+03   7.3180e+03   1.1449e+03  -2.4192e+03  | 960.000
Sim Anneal   2000  8.5317e+03   3.6095e+03   6.0985e+03   1.2388e+03  -2.4151e+03  | 920.000
Sim Anneal   3000  8.1304e+03   3.5993e+03   5.7185e+03   1.2401e+03  -2.4274e+03  | 880.000
Sim Anneal   4000  7.6517e+03   3.2548e+03   5.5502e+03   1.2619e+03  -2.4151e+03  | 840.000
Sim Anneal   5000  7.0364e+03   3.1071e+03   5.0191e+03   1.3379e+03  -2.4278e+03  | 800.000
Sim Anneal   6000  6.9586e+03   2.9869e+03   5.0817e+03   1.3126e+03  -2.4227e+03  | 760.000
Sim Anneal   7000  6.8327e+03   2.8245e+03   5.1068e+03   1.3065e+03  -2.4051e+03  | 720.000
Sim Anneal   8000  6.8292e+03   2.8323e+03   5.1160e+03   1.2906e+03  -2.4096e+03  | 680.000
Sim Anneal   9000  4.6129e+03   3.0630e+03   2.6793e+03   1.2798e+03  -2.4091e+03  | 640.000
Sim Anneal  10000  4.2116e+03   2.6729e+03   2.3824e+03   1.5548e+03  -2.3985e+03  | 600.000
Sim Anneal  11000  3.9878e+03   2.7445e+03   2.1375e+03   1.5158e+03  -2.4099e+03  | 560.000
Sim Anneal  12000  3.3360e+03   2.5351e+03   1.6867e+03   1.5268e+03  -2.4126e+03  | 520.000
Sim Anneal  13000  3.2827e+03   2.4819e+03   1.6835e+03   1.5260e+03  -2.4087e+03  | 480.000
Sim Anneal  14000  3.2942e+03   2.4983e+03   1.6835e+03   1.5233e+03  -2.4110e+03  | 440.000
Sim Anneal  15000  3.2899e+03   2.5030e+03   1.6727e+03   1.5258e+03  -2.4116e+03  | 400.000
Sim Anneal  16000  3.2342e+03   2.5117e+03   1.5982e+03   1.5254e+03  -2.4011e+03  | 360.000
Sim Anneal  17000  3.1761e+03   2.4580e+03   1.5911e+03   1.5276e+03  -2.4006e+03  | 320.000
Sim Anneal  18000  3.1512e+03   2.4433e+03   1.6107e+03   1.5025e+03  -2.4053e+03  | 280.000
Sim Anneal  19000  3.0671e+03   2.4456e+03   1.5251e+03   1.4972e+03  -2.4008e+03  | 240.000
Sim Anneal  20000  3.0671e+03   2.4456e+03   1.5251e+03   1.4972e+03  -2.4008e+03  | 200.000
Sim Anneal  21000  3.0636e+03   2.4919e+03   1.4640e+03   1.5139e+03  -2.4061e+03  | 160.000
Sim Anneal  22000  3.0461e+03   2.4795e+03   1.4525e+03   1.5263e+03  -2.4122e+03  | 120.000
Sim Anneal  23000  3.0372e+03   2.4583e+03   1.4922e+03   1.4956e+03  -2.4089e+03  | 80.000
Sim Anneal  24000  3.0367e+03   2.4605e+03   1.4909e+03   1.4943e+03  -2.4090e+03  | 40.000
Sim Anneal  25000  3.0280e+03   2.4593e+03   1.4796e+03   1.4964e+03  -2.4072e+03  |  0.000
ILSRR 3028.0350727306586 2175.1064004031896 
      RFNM      0 -1.5209e+03   2.0580e+03   8.4106e+02   1.7401e+03  -6.1600e+03  | -1.000
      RFNM     10 -1.7884e+03   8.1025e+02   9.4576e+02   1.7152e+03  -5.2597e+03  | 180.000
      RFNM     20 -1.7884e+03   8.1025e+02   9.4576e+02   1.7152e+03  -5.2597e+03  | 160.000
      RFNM     30 -1.7884e+03   8.1025e+02   9.4576e+02   1.7152e+03  -5.2597e+03  | 140.000
      RFNM     40 -1.8696e+03   8.0221e+02   8.9042e+02   1.7216e+03  -5.2838e+03  | 120.000
      RFNM     50 -1.8696e+03   8.0221e+02   8.9042e+02   1.7216e+03  -5.2838e+03  | 100.000
      RFNM     60 -1.8696e+03   8.0221e+02   8.9042e+02   1.7216e+03  -5.2838e+03  | 80.000
      RFNM     70 -1.8696e+03   8.0221e+02   8.9042e+02   1.7216e+03  -5.2838e+03  | 60.000
      RFNM     80 -1.8696e+03   8.0221e+02   8.9042e+02   1.7216e+03  -5.2838e+03  | 40.000
      RFNM     90 -1.8854e+03   8.0608e+02   8.4395e+02   1.7451e+03  -5.2805e+03  | 20.000
      RFNM    100 -1.8854e+03   8.0608e+02   8.4395e+02   1.7451e+03  -5.2805e+03  |  0.000
