                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  35000  1.4340e+03   1.6653e+03   1.2159e+03   1.6553e+03  -3.1026e+03  |  0.000
Sim Anneal      0  1.1016e+04   8.9830e+02   1.1501e+04   1.1199e+03  -2.5036e+03  | -1.000
Sim Anneal   1000  5.5360e+03   2.2053e+03   4.5440e+03   1.3072e+03  -2.5204e+03  | 97.143
Sim Anneal   2000  5.2811e+03   1.9873e+03   4.5506e+03   1.2627e+03  -2.5196e+03  | 94.286
Sim Anneal   3000  5.2556e+03   2.0209e+03   4.4630e+03   1.2621e+03  -2.4905e+03  | 91.429
Sim Anneal   4000  4.8708e+03   1.8306e+03   4.2221e+03   1.2388e+03  -2.4208e+03  | 88.571
Sim Anneal   5000  4.3351e+03   1.6940e+03   3.9514e+03   1.2568e+03  -2.5671e+03  | 85.714
Sim Anneal   6000  4.2840e+03   1.7228e+03   3.8536e+03   1.2756e+03  -2.5679e+03  | 82.857
Sim Anneal   7000  4.1828e+03   1.6340e+03   3.8409e+03   1.2739e+03  -2.5659e+03  | 80.000
Sim Anneal   8000  3.9077e+03   1.5832e+03   3.5997e+03   1.2910e+03  -2.5661e+03  | 77.143
Sim Anneal   9000  3.8152e+03   1.4906e+03   3.5997e+03   1.2910e+03  -2.5661e+03  | 74.286
Sim Anneal  10000  3.7453e+03   1.3350e+03   3.6390e+03   1.2875e+03  -2.5162e+03  | 71.429
Sim Anneal  11000  3.3064e+03   1.5547e+03   3.2233e+03   1.3404e+03  -2.8121e+03  | 68.571
Sim Anneal  12000  3.1919e+03   1.5325e+03   2.8739e+03   1.4849e+03  -2.6994e+03  | 65.714
Sim Anneal  13000  2.9652e+03   1.4981e+03   2.6260e+03   1.5196e+03  -2.6785e+03  | 62.857
Sim Anneal  14000  2.9652e+03   1.4981e+03   2.6260e+03   1.5196e+03  -2.6785e+03  | 60.000
Sim Anneal  15000  2.7386e+03   1.4814e+03   2.4846e+03   1.4840e+03  -2.7113e+03  | 57.143
Sim Anneal  16000  2.3464e+03   1.5251e+03   1.9017e+03   1.5468e+03  -2.6272e+03  | 54.286
Sim Anneal  17000  2.2836e+03   1.4719e+03   1.8990e+03   1.5533e+03  -2.6406e+03  | 51.429
Sim Anneal  18000  2.0005e+03   1.4431e+03   1.9401e+03   1.5048e+03  -2.8876e+03  | 48.571
Sim Anneal  19000  2.0005e+03   1.4431e+03   1.9401e+03   1.5048e+03  -2.8876e+03  | 45.714
Sim Anneal  20000  2.0005e+03   1.4431e+03   1.9401e+03   1.5048e+03  -2.8876e+03  | 42.857
Sim Anneal  21000  2.0005e+03   1.4431e+03   1.9401e+03   1.5048e+03  -2.8876e+03  | 40.000
Sim Anneal  22000  1.8884e+03   1.5114e+03   1.9737e+03   1.5222e+03  -3.1189e+03  | 37.143
Sim Anneal  23000  1.8557e+03   1.4534e+03   2.0585e+03   1.4619e+03  -3.1181e+03  | 34.286
Sim Anneal  24000  1.8539e+03   1.4633e+03   2.0462e+03   1.4637e+03  -3.1193e+03  | 31.429
Sim Anneal  25000  1.7910e+03   1.3818e+03   1.9895e+03   1.4702e+03  -3.0506e+03  | 28.571
Sim Anneal  26000  1.7910e+03   1.3818e+03   1.9895e+03   1.4702e+03  -3.0506e+03  | 25.714
Sim Anneal  27000  1.6495e+03   1.5044e+03   1.9030e+03   1.4940e+03  -3.2519e+03  | 22.857
Sim Anneal  28000  1.5424e+03   1.3811e+03   1.7125e+03   1.6716e+03  -3.2228e+03  | 20.000
Sim Anneal  29000  1.5266e+03   1.3504e+03   1.7374e+03   1.6539e+03  -3.2151e+03  | 17.143
Sim Anneal  30000  1.4531e+03   1.3341e+03   1.7369e+03   1.6560e+03  -3.2740e+03  | 14.286
Sim Anneal  31000  1.4334e+03   1.3356e+03   1.7124e+03   1.6593e+03  -3.2740e+03  | 11.429
Sim Anneal  32000  1.4334e+03   1.3356e+03   1.7124e+03   1.6593e+03  -3.2740e+03  |  8.571
Sim Anneal  33000  1.4260e+03   1.3308e+03   1.7105e+03   1.6593e+03  -3.2746e+03  |  5.714
Sim Anneal  34000  1.4041e+03   1.3278e+03   1.6929e+03   1.6581e+03  -3.2748e+03  |  2.857
Sim Anneal  35000  1.3350e+03   1.4085e+03   1.6279e+03   1.6764e+03  -3.3778e+03  |  0.000
Sim Anneal      0 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | -1.000
Sim Anneal      0 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | -1.000
Sim Anneal   1000 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | 97.143
Sim Anneal   2000 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | 94.286
Sim Anneal   3000 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | 91.429
Sim Anneal   4000 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | 88.571
Sim Anneal   5000 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | 85.714
Sim Anneal   6000 -2.7895e+03   9.9318e+02   1.0526e+03   1.7884e+03  -6.6236e+03  | 82.857
Sim Anneal   7000 -2.8346e+03   1.0396e+03   1.0450e+03   1.7884e+03  -6.7077e+03  | 80.000
Sim Anneal   8000 -2.8346e+03   1.0396e+03   1.0450e+03   1.7884e+03  -6.7077e+03  | 77.143
Sim Anneal   9000 -2.8416e+03   1.0292e+03   1.0456e+03   1.7911e+03  -6.7075e+03  | 74.286
Sim Anneal  10000 -2.8416e+03   1.0292e+03   1.0456e+03   1.7911e+03  -6.7075e+03  | 71.429
Sim Anneal  11000 -2.8416e+03   1.0292e+03   1.0456e+03   1.7911e+03  -6.7075e+03  | 68.571
Sim Anneal  12000 -2.8416e+03   1.0292e+03   1.0456e+03   1.7911e+03  -6.7075e+03  | 65.714
Sim Anneal  13000 -2.8416e+03   1.0292e+03   1.0456e+03   1.7911e+03  -6.7075e+03  | 62.857
Sim Anneal  14000 -2.8713e+03   1.0228e+03   1.0428e+03   1.7910e+03  -6.7279e+03  | 60.000
Sim Anneal  15000 -2.8725e+03   1.0376e+03   1.0601e+03   1.7976e+03  -6.7678e+03  | 57.143
Sim Anneal  16000 -2.8725e+03   1.0376e+03   1.0601e+03   1.7976e+03  -6.7678e+03  | 54.286
Sim Anneal  17000 -2.8725e+03   1.0376e+03   1.0601e+03   1.7976e+03  -6.7678e+03  | 51.429
Sim Anneal  18000 -2.8725e+03   1.0376e+03   1.0601e+03   1.7976e+03  -6.7678e+03  | 48.571
Sim Anneal  19000 -2.8729e+03   1.0369e+03   1.0606e+03   1.7976e+03  -6.7679e+03  | 45.714
Sim Anneal  20000 -2.8729e+03   1.0369e+03   1.0606e+03   1.7976e+03  -6.7679e+03  | 42.857
Sim Anneal  21000 -2.8756e+03   1.0330e+03   1.0583e+03   1.7967e+03  -6.7635e+03  | 40.000
Sim Anneal  22000 -2.9102e+03   1.0169e+03   1.0558e+03   1.7973e+03  -6.7803e+03  | 37.143
Sim Anneal  23000 -2.9102e+03   1.0169e+03   1.0558e+03   1.7973e+03  -6.7803e+03  | 34.286
Sim Anneal  24000 -2.9102e+03   1.0169e+03   1.0558e+03   1.7973e+03  -6.7803e+03  | 31.429
Sim Anneal  25000 -2.9434e+03   1.0912e+03   9.9839e+02   1.7470e+03  -6.7801e+03  | 28.571
Sim Anneal  26000 -2.9434e+03   1.0912e+03   9.9839e+02   1.7470e+03  -6.7801e+03  | 25.714
Sim Anneal  27000 -2.9504e+03   1.0843e+03   9.9839e+02   1.7470e+03  -6.7801e+03  | 22.857
Sim Anneal  28000 -2.9504e+03   1.0843e+03   9.9839e+02   1.7470e+03  -6.7801e+03  | 20.000
Sim Anneal  29000 -2.9504e+03   1.0843e+03   9.9839e+02   1.7470e+03  -6.7801e+03  | 17.143
Sim Anneal  30000 -2.9510e+03   1.0842e+03   9.9839e+02   1.7470e+03  -6.7806e+03  | 14.286
Sim Anneal  31000 -2.9533e+03   1.0815e+03   9.9839e+02   1.7470e+03  -6.7802e+03  | 11.429
Sim Anneal  32000 -2.9533e+03   1.0815e+03   9.9839e+02   1.7470e+03  -6.7802e+03  |  8.571
Sim Anneal  33000 -2.9533e+03   1.0815e+03   9.9839e+02   1.7470e+03  -6.7802e+03  |  5.714
Sim Anneal  34000 -2.9822e+03   1.1724e+03   1.0154e+03   1.7536e+03  -6.9237e+03  |  2.857
Sim Anneal  35000 -3.0111e+03   1.2490e+03   1.0022e+03   1.7553e+03  -7.0176e+03  |  0.000
Sim Anneal      0  1.1271e+04   2.2693e+03   9.8998e+03   1.7027e+03  -2.6007e+03  | -1.000
Sim Anneal   1000  1.1085e+04   2.4603e+03   9.5025e+03   1.7186e+03  -2.5962e+03  | 97.143
Sim Anneal   2000  1.0501e+04   3.5417e+03   7.5884e+03   1.9048e+03  -2.5338e+03  | 94.286
Sim Anneal   3000  7.8726e+03   2.7224e+03   6.3109e+03   1.2537e+03  -2.4144e+03  | 91.429
Sim Anneal   4000  7.4811e+03   2.8645e+03   5.6439e+03   1.3295e+03  -2.3568e+03  | 88.571
Sim Anneal   5000  7.0064e+03   2.7972e+03   5.1931e+03   1.3594e+03  -2.3433e+03  | 85.714
Sim Anneal   6000  6.5260e+03   3.0705e+03   4.4133e+03   1.3473e+03  -2.3052e+03  | 82.857
Sim Anneal   7000  5.1846e+03   2.3637e+03   3.9825e+03   1.1916e+03  -2.3532e+03  | 80.000
Sim Anneal   8000  5.1020e+03   2.3826e+03   3.9638e+03   1.1958e+03  -2.4403e+03  | 77.143
Sim Anneal   9000  4.9688e+03   2.5027e+03   3.4594e+03   1.2971e+03  -2.2903e+03  | 74.286
Sim Anneal  10000  4.7286e+03   2.5339e+03   3.2260e+03   1.2593e+03  -2.2907e+03  | 71.429
Sim Anneal  11000  4.3440e+03   2.7205e+03   3.1213e+03   1.2654e+03  -2.7632e+03  | 68.571
Sim Anneal  12000  4.2824e+03   2.6590e+03   3.1213e+03   1.2653e+03  -2.7631e+03  | 65.714
Sim Anneal  13000  4.2824e+03   2.6590e+03   3.1213e+03   1.2653e+03  -2.7631e+03  | 62.857
Sim Anneal  14000  4.1521e+03   2.5174e+03   3.0841e+03   1.3191e+03  -2.7685e+03  | 60.000
Sim Anneal  15000  4.0484e+03   2.5759e+03   3.0347e+03   1.3220e+03  -2.8842e+03  | 57.143
Sim Anneal  16000  3.8087e+03   2.5494e+03   2.7679e+03   1.3650e+03  -2.8737e+03  | 54.286
Sim Anneal  17000  3.8056e+03   2.5432e+03   2.7679e+03   1.3653e+03  -2.8708e+03  | 51.429
Sim Anneal  18000  3.8017e+03   2.5183e+03   2.7734e+03   1.3698e+03  -2.8597e+03  | 48.571
Sim Anneal  19000  3.7581e+03   2.5114e+03   2.7358e+03   1.3706e+03  -2.8598e+03  | 45.714
Sim Anneal  20000  3.7416e+03   2.5121e+03   2.7140e+03   1.3752e+03  -2.8597e+03  | 42.857
Sim Anneal  21000  3.7416e+03   2.5121e+03   2.7140e+03   1.3752e+03  -2.8597e+03  | 40.000
Sim Anneal  22000  3.7340e+03   2.4859e+03   2.7254e+03   1.3791e+03  -2.8564e+03  | 37.143
Sim Anneal  23000  3.6965e+03   2.4832e+03   2.7303e+03   1.3798e+03  -2.8968e+03  | 34.286
Sim Anneal  24000  3.5594e+03   2.5120e+03   2.5063e+03   1.4382e+03  -2.8972e+03  | 31.429
Sim Anneal  25000  3.4182e+03   2.5328e+03   2.2656e+03   1.5170e+03  -2.8973e+03  | 28.571
Sim Anneal  26000  3.4182e+03   2.5328e+03   2.2656e+03   1.5170e+03  -2.8973e+03  | 25.714
Sim Anneal  27000  3.4182e+03   2.5328e+03   2.2656e+03   1.5170e+03  -2.8973e+03  | 22.857
Sim Anneal  28000  3.4182e+03   2.5328e+03   2.2656e+03   1.5170e+03  -2.8973e+03  | 20.000
Sim Anneal  29000  3.4088e+03   2.5965e+03   2.2324e+03   1.5093e+03  -2.9294e+03  | 17.143
Sim Anneal  30000  3.4088e+03   2.5965e+03   2.2324e+03   1.5093e+03  -2.9294e+03  | 14.286
Sim Anneal  31000  3.4088e+03   2.5965e+03   2.2324e+03   1.5093e+03  -2.9294e+03  | 11.429
Sim Anneal  32000  3.3854e+03   2.6402e+03   2.2051e+03   1.5029e+03  -2.9627e+03  |  8.571
Sim Anneal  33000  3.3045e+03   2.5458e+03   2.1793e+03   1.5115e+03  -2.9321e+03  |  5.714
Sim Anneal  34000  3.3045e+03   2.5458e+03   2.1793e+03   1.5115e+03  -2.9321e+03  |  2.857
Sim Anneal  35000  3.3042e+03   2.5325e+03   2.1819e+03   1.5134e+03  -2.9238e+03  |  0.000
Sim Anneal      0  1.8647e+04   9.9766e+02   1.9824e+04   8.4827e+02  -3.0237e+03  | -1.000
Sim Anneal   1000  6.1607e+03   2.7551e+03   5.3239e+03   1.3392e+03  -3.2575e+03  | 97.143
Sim Anneal   2000  3.4254e+03   2.3447e+03   2.6026e+03   1.8399e+03  -3.3618e+03  | 94.286
Sim Anneal   3000  3.3828e+03   2.2451e+03   2.6444e+03   1.8542e+03  -3.3609e+03  | 91.429
Sim Anneal   4000  3.1803e+03   1.8646e+03   2.7891e+03   1.9024e+03  -3.3758e+03  | 88.571
Sim Anneal   5000  3.0475e+03   1.7613e+03   2.6747e+03   1.9314e+03  -3.3199e+03  | 85.714
Sim Anneal   6000  2.6176e+03   2.0277e+03   2.0293e+03   1.8562e+03  -3.2955e+03  | 82.857
Sim Anneal   7000  2.5542e+03   2.1226e+03   1.9288e+03   1.8536e+03  -3.3508e+03  | 80.000
Sim Anneal   8000  2.4215e+03   1.7845e+03   2.1232e+03   1.8538e+03  -3.3400e+03  | 77.143
Sim Anneal   9000  2.2867e+03   1.7056e+03   2.0677e+03   1.8526e+03  -3.3392e+03  | 74.286
Sim Anneal  10000  2.2301e+03   1.6117e+03   2.0788e+03   1.8533e+03  -3.3137e+03  | 71.429
Sim Anneal  11000  2.2301e+03   1.6117e+03   2.0788e+03   1.8533e+03  -3.3137e+03  | 68.571
Sim Anneal  12000  2.2155e+03   1.6079e+03   2.0494e+03   1.8719e+03  -3.3137e+03  | 65.714
Sim Anneal  13000  2.1008e+03   1.5028e+03   2.0327e+03   1.8788e+03  -3.3135e+03  | 62.857
Sim Anneal  14000  1.9732e+03   1.4018e+03   1.9998e+03   1.8754e+03  -3.3038e+03  | 60.000
Sim Anneal  15000  1.8250e+03   1.4330e+03   1.8202e+03   1.8869e+03  -3.3151e+03  | 57.143
Sim Anneal  16000  1.7802e+03   1.4008e+03   1.7935e+03   1.8969e+03  -3.3109e+03  | 54.286
Sim Anneal  17000  1.7812e+03   1.4017e+03   1.7935e+03   1.8969e+03  -3.3109e+03  | 51.429
Sim Anneal  18000  1.7257e+03   1.3240e+03   1.7878e+03   1.9072e+03  -3.2932e+03  | 48.571
Sim Anneal  19000  1.7257e+03   1.3240e+03   1.7878e+03   1.9072e+03  -3.2932e+03  | 45.714
Sim Anneal  20000  1.6425e+03   1.3436e+03   1.6649e+03   1.9191e+03  -3.2851e+03  | 42.857
Sim Anneal  21000  1.6278e+03   1.3159e+03   1.6286e+03   1.9656e+03  -3.2823e+03  | 40.000
Sim Anneal  22000  1.5359e+03   1.2527e+03   1.5810e+03   1.9879e+03  -3.2856e+03  | 37.143
Sim Anneal  23000  1.5359e+03   1.2527e+03   1.5810e+03   1.9879e+03  -3.2856e+03  | 34.286
Sim Anneal  24000  1.3913e+03   1.2953e+03   1.3999e+03   1.9815e+03  -3.2854e+03  | 31.429
Sim Anneal  25000  1.2756e+03   1.3685e+03   1.4440e+03   1.9539e+03  -3.4908e+03  | 28.571
Sim Anneal  26000  1.2754e+03   1.3686e+03   1.4436e+03   1.9543e+03  -3.4911e+03  | 25.714
Sim Anneal  27000  1.2518e+03   1.4116e+03   1.4038e+03   1.9540e+03  -3.5176e+03  | 22.857
Sim Anneal  28000  1.2518e+03   1.4116e+03   1.4038e+03   1.9540e+03  -3.5176e+03  | 20.000
Sim Anneal  29000  1.2518e+03   1.4116e+03   1.4038e+03   1.9540e+03  -3.5176e+03  | 17.143
Sim Anneal  30000  1.2518e+03   1.4116e+03   1.4038e+03   1.9540e+03  -3.5176e+03  | 14.286
Sim Anneal  31000  1.2513e+03   1.4110e+03   1.4038e+03   1.9540e+03  -3.5175e+03  | 11.429
Sim Anneal  32000  1.2513e+03   1.4110e+03   1.4038e+03   1.9540e+03  -3.5175e+03  |  8.571
Sim Anneal  33000  1.2212e+03   1.3836e+03   1.3956e+03   1.9540e+03  -3.5121e+03  |  5.714
Sim Anneal  34000  1.2212e+03   1.3836e+03   1.3956e+03   1.9540e+03  -3.5121e+03  |  2.857
Sim Anneal  35000  1.2183e+03   1.3780e+03   1.3947e+03   1.9577e+03  -3.5121e+03  |  0.000
Sim Anneal      0  2.1792e+04   2.6873e+03   2.0337e+04   1.2592e+03  -2.4920e+03  | -1.000
Sim Anneal   1000  6.3210e+03   4.0515e+03   3.5225e+03   1.2341e+03  -2.4871e+03  | 97.143
Sim Anneal   2000  6.1444e+03   4.0199e+03   3.3602e+03   1.2513e+03  -2.4869e+03  | 94.286
Sim Anneal   3000  5.1875e+03   3.7647e+03   2.4629e+03   1.4175e+03  -2.4577e+03  | 91.429
Sim Anneal   4000  4.7773e+03   3.7711e+03   1.9928e+03   1.4658e+03  -2.4524e+03  | 88.571
Sim Anneal   5000  4.6235e+03   3.6822e+03   2.0395e+03   1.4705e+03  -2.5687e+03  | 85.714
Sim Anneal   6000  4.6233e+03   3.6817e+03   2.0398e+03   1.4704e+03  -2.5687e+03  | 82.857
Sim Anneal   7000  4.4132e+03   3.6021e+03   2.2253e+03   1.4260e+03  -2.8402e+03  | 80.000
Sim Anneal   8000  4.3118e+03   3.6189e+03   2.2546e+03   1.4132e+03  -2.9749e+03  | 77.143
Sim Anneal   9000  4.2897e+03   3.5945e+03   2.2546e+03   1.4155e+03  -2.9749e+03  | 74.286
Sim Anneal  10000  4.1902e+03   3.4177e+03   2.2751e+03   1.4329e+03  -2.9354e+03  | 71.429
Sim Anneal  11000  4.1902e+03   3.4177e+03   2.2751e+03   1.4329e+03  -2.9354e+03  | 68.571
Sim Anneal  12000  4.1886e+03   3.4177e+03   2.2740e+03   1.4329e+03  -2.9360e+03  | 65.714
Sim Anneal  13000  4.1886e+03   3.4177e+03   2.2740e+03   1.4329e+03  -2.9360e+03  | 62.857
Sim Anneal  14000  4.1886e+03   3.4177e+03   2.2740e+03   1.4329e+03  -2.9360e+03  | 60.000
Sim Anneal  15000  3.9215e+03   3.3840e+03   1.9877e+03   1.4942e+03  -2.9443e+03  | 57.143
Sim Anneal  16000  3.9215e+03   3.3840e+03   1.9877e+03   1.4942e+03  -2.9443e+03  | 54.286
Sim Anneal  17000  3.8587e+03   3.4181e+03   1.9060e+03   1.5003e+03  -2.9657e+03  | 51.429
Sim Anneal  18000  3.8240e+03   3.4640e+03   1.7501e+03   1.5760e+03  -2.9660e+03  | 48.571
Sim Anneal  19000  3.8224e+03   3.4623e+03   1.7501e+03   1.5761e+03  -2.9660e+03  | 45.714
Sim Anneal  20000  3.7681e+03   3.4591e+03   1.7576e+03   1.5760e+03  -3.0246e+03  | 42.857
Sim Anneal  21000  3.7675e+03   3.4585e+03   1.7576e+03   1.5760e+03  -3.0246e+03  | 40.000
Sim Anneal  22000  3.7400e+03   3.4500e+03   1.7321e+03   1.5825e+03  -3.0246e+03  | 37.143
Sim Anneal  23000  3.6079e+03   3.2218e+03   1.7529e+03   1.5860e+03  -2.9527e+03  | 34.286
Sim Anneal  24000  3.5085e+03   3.3503e+03   1.6917e+03   1.5808e+03  -3.1143e+03  | 31.429
Sim Anneal  25000  3.5083e+03   3.3503e+03   1.6917e+03   1.5808e+03  -3.1145e+03  | 28.571
Sim Anneal  26000  3.5083e+03   3.3503e+03   1.6917e+03   1.5808e+03  -3.1145e+03  | 25.714
Sim Anneal  27000  3.4789e+03   3.2704e+03   1.7776e+03   1.5453e+03  -3.1144e+03  | 22.857
Sim Anneal  28000  3.4789e+03   3.2704e+03   1.7776e+03   1.5453e+03  -3.1144e+03  | 20.000
Sim Anneal  29000  3.3231e+03   3.3165e+03   1.7492e+03   1.5383e+03  -3.2809e+03  | 17.143
Sim Anneal  30000  3.2669e+03   3.3313e+03   1.7289e+03   1.5407e+03  -3.3341e+03  | 14.286
Sim Anneal  31000  3.2669e+03   3.3313e+03   1.7289e+03   1.5407e+03  -3.3341e+03  | 11.429
Sim Anneal  32000  3.2645e+03   3.3293e+03   1.7264e+03   1.5428e+03  -3.3341e+03  |  8.571
Sim Anneal  33000  3.2645e+03   3.3293e+03   1.7264e+03   1.5428e+03  -3.3341e+03  |  5.714
Sim Anneal  34000  3.1165e+03   3.3128e+03   1.5526e+03   1.5787e+03  -3.3276e+03  |  2.857
Sim Anneal  35000  3.1062e+03   3.3045e+03   1.5561e+03   1.5779e+03  -3.3323e+03  |  0.000
Sim Anneal      0  1.3016e+04   3.9230e+03   1.0190e+04   1.2933e+03  -2.3903e+03  | -1.000
Sim Anneal   1000  5.6501e+03   4.6462e+03   1.5184e+03   1.7423e+03  -2.2569e+03  | 97.143
Sim Anneal   2000  5.4946e+03   4.8097e+03   1.2037e+03   1.7659e+03  -2.2847e+03  | 94.286
Sim Anneal   3000  5.4529e+03   4.7665e+03   1.2026e+03   1.7618e+03  -2.2779e+03  | 91.429
Sim Anneal   4000  5.2779e+03   4.7440e+03   1.1908e+03   1.7950e+03  -2.4519e+03  | 88.571
Sim Anneal   5000  5.0787e+03   4.8132e+03   9.8976e+02   1.8146e+03  -2.5389e+03  | 85.714
Sim Anneal   6000  5.0219e+03   4.7259e+03   9.8229e+02   1.8125e+03  -2.4988e+03  | 82.857
Sim Anneal   7000  4.9943e+03   4.7500e+03   9.2151e+02   1.8220e+03  -2.4992e+03  | 80.000
Sim Anneal   8000  4.9899e+03   4.7574e+03   9.2406e+02   1.8075e+03  -2.4991e+03  | 77.143
Sim Anneal   9000  4.9190e+03   4.6899e+03   9.3483e+02   1.8112e+03  -2.5170e+03  | 74.286
Sim Anneal  10000  4.8706e+03   4.6494e+03   9.1010e+02   1.8140e+03  -2.5029e+03  | 71.429
Sim Anneal  11000  4.7896e+03   4.6327e+03   8.1957e+02   1.8282e+03  -2.4908e+03  | 68.571
Sim Anneal  12000  4.7896e+03   4.6327e+03   8.1957e+02   1.8282e+03  -2.4908e+03  | 65.714
Sim Anneal  13000  4.7725e+03   4.6175e+03   8.2163e+02   1.8289e+03  -2.4956e+03  | 62.857
Sim Anneal  14000  4.6771e+03   4.5659e+03   7.4482e+02   1.8652e+03  -2.4988e+03  | 60.000
Sim Anneal  15000  4.6138e+03   4.4763e+03   6.9961e+02   1.8521e+03  -2.4143e+03  | 57.143
Sim Anneal  16000  4.6138e+03   4.4763e+03   6.9961e+02   1.8521e+03  -2.4143e+03  | 54.286
Sim Anneal  17000  4.6039e+03   4.5640e+03   6.8394e+02   1.8629e+03  -2.5069e+03  | 51.429
Sim Anneal  18000  4.6039e+03   4.5640e+03   6.8394e+02   1.8629e+03  -2.5069e+03  | 48.571
Sim Anneal  19000  4.6039e+03   4.5640e+03   6.8394e+02   1.8629e+03  -2.5069e+03  | 45.714
Sim Anneal  20000  4.4928e+03   4.3762e+03   6.8027e+02   1.8474e+03  -2.4111e+03  | 42.857
Sim Anneal  21000  4.4928e+03   4.3762e+03   6.8027e+02   1.8474e+03  -2.4111e+03  | 40.000
Sim Anneal  22000  4.4053e+03   4.4314e+03   7.2007e+02   1.8673e+03  -2.6135e+03  | 37.143
Sim Anneal  23000  4.3818e+03   4.4256e+03   7.1314e+02   1.8713e+03  -2.6282e+03  | 34.286
Sim Anneal  24000  4.3605e+03   4.4776e+03   6.7821e+02   1.8634e+03  -2.6587e+03  | 31.429
Sim Anneal  25000  4.3605e+03   4.4776e+03   6.7821e+02   1.8634e+03  -2.6587e+03  | 28.571
Sim Anneal  26000  4.3013e+03   4.4159e+03   7.0903e+02   1.8275e+03  -2.6511e+03  | 25.714
Sim Anneal  27000  4.3013e+03   4.4159e+03   7.0903e+02   1.8275e+03  -2.6511e+03  | 22.857
Sim Anneal  28000  4.3006e+03   4.4152e+03   7.0903e+02   1.8275e+03  -2.6512e+03  | 20.000
Sim Anneal  29000  4.2734e+03   4.3918e+03   7.1638e+02   1.8169e+03  -2.6517e+03  | 17.143
Sim Anneal  30000  4.0742e+03   4.2620e+03   7.0874e+02   1.7955e+03  -2.6921e+03  | 14.286
Sim Anneal  31000  4.0742e+03   4.2620e+03   7.0874e+02   1.7955e+03  -2.6921e+03  | 11.429
Sim Anneal  32000  4.0742e+03   4.2620e+03   7.0874e+02   1.7955e+03  -2.6921e+03  |  8.571
Sim Anneal  33000  4.0742e+03   4.2620e+03   7.0874e+02   1.7955e+03  -2.6921e+03  |  5.714
Sim Anneal  34000  4.0508e+03   4.2021e+03   6.8711e+02   1.7983e+03  -2.6367e+03  |  2.857
Sim Anneal  35000  4.0505e+03   4.2026e+03   6.8669e+02   1.7984e+03  -2.6371e+03  |  0.000
Sim Anneal      0  1.0697e+04   3.5589e+03   8.1318e+03   1.1306e+03  -2.1243e+03  | -1.000
Sim Anneal   1000  9.7127e+03   4.3111e+03   6.1770e+03   1.3453e+03  -2.1207e+03  | 97.143
Sim Anneal   2000  8.5399e+03   4.6997e+03   4.5331e+03   1.3169e+03  -2.0099e+03  | 94.286
Sim Anneal   3000  5.9626e+03   4.4866e+03   1.9772e+03   1.5260e+03  -2.0272e+03  | 91.429
Sim Anneal   4000  5.2831e+03   4.5891e+03   1.3828e+03   1.6194e+03  -2.3082e+03  | 88.571
Sim Anneal   5000  4.7942e+03   4.0816e+03   1.1394e+03   1.6954e+03  -2.1221e+03  | 85.714
Sim Anneal   6000  4.6814e+03   3.9844e+03   1.1321e+03   1.6925e+03  -2.1277e+03  | 82.857
Sim Anneal   7000  4.6814e+03   3.9844e+03   1.1321e+03   1.6925e+03  -2.1277e+03  | 80.000
Sim Anneal   8000  4.4377e+03   3.8970e+03   1.0674e+03   1.7649e+03  -2.2916e+03  | 77.143
Sim Anneal   9000  4.4308e+03   3.8941e+03   1.0634e+03   1.7649e+03  -2.2917e+03  | 74.286
Sim Anneal  10000  4.4308e+03   3.8941e+03   1.0634e+03   1.7649e+03  -2.2917e+03  | 71.429
Sim Anneal  11000  4.4308e+03   3.8941e+03   1.0634e+03   1.7649e+03  -2.2917e+03  | 68.571
Sim Anneal  12000  4.3544e+03   3.9484e+03   9.2236e+02   1.7029e+03  -2.2193e+03  | 65.714
Sim Anneal  13000  4.2408e+03   3.8940e+03   8.5351e+02   1.7015e+03  -2.2083e+03  | 62.857
Sim Anneal  14000  4.1827e+03   3.8861e+03   7.8555e+02   1.7198e+03  -2.2088e+03  | 60.000
Sim Anneal  15000  3.9513e+03   3.8580e+03   8.3260e+02   1.7678e+03  -2.5071e+03  | 57.143
Sim Anneal  16000  3.8872e+03   3.8253e+03   7.9169e+02   1.7685e+03  -2.4984e+03  | 54.286
Sim Anneal  17000  3.8485e+03   3.8323e+03   7.0290e+02   1.8150e+03  -2.5018e+03  | 51.429
Sim Anneal  18000  3.8484e+03   3.8322e+03   7.0294e+02   1.8151e+03  -2.5018e+03  | 48.571
Sim Anneal  19000  3.8476e+03   3.8319e+03   7.0363e+02   1.8138e+03  -2.5018e+03  | 45.714
Sim Anneal  20000  3.8082e+03   3.7978e+03   7.0363e+02   1.8132e+03  -2.5063e+03  | 42.857
Sim Anneal  21000  3.7835e+03   3.7801e+03   6.8529e+02   1.8243e+03  -2.5062e+03  | 40.000
