N atoms:        125
    Step # Allocation %  Elapsed s  Energy e.u.
      7500        0.500     42.314       27.560
      7501        0.500     42.319       27.560
      7502        0.500     42.325       27.560
      7503        0.500     42.331       27.560
      7504        0.500     42.336       27.560
      7505        0.500     42.342       27.560
      7506        0.500     42.348       27.560
      7507        0.500     42.353       27.560
      7508        0.500     42.359       27.560
      7509        0.500     42.365       27.560
      7510        0.500     42.370       27.560
      7511        0.500     42.376       27.560
      7512        0.500     42.382       27.560
      7513        0.500     42.387       27.560
      7514        0.500     42.393       27.560
      7515        0.500     42.399       27.560
      7516        0.500     42.404       27.560
      7517        0.500     42.410       27.560
      7518        0.500     42.416       27.560
      7519        0.500     42.421       27.560
      7520        0.500     42.427       27.560
      7521        0.500     42.433       27.560
      7522        0.500     42.438       27.560
      7523        0.500     42.444       27.560
      7524        0.500     42.449       27.560
      7525        0.500     42.455       27.560
      7526        0.500     42.461       27.560
      7527        0.500     42.466       27.560
      7528        0.500     42.472       27.560
      7529        0.500     42.478       27.560
      7530        0.500     42.483       27.560
      7531        0.500     42.489       27.560
      7532        0.500     42.495       27.560
      7533        0.500     42.500       27.560
      7534        0.500     42.506       27.560
      7535        0.500     42.512       27.560
      7536        0.500     42.518       27.560
      7537        0.500     42.524       27.560
      7538        0.500     42.530       27.560
      7539        0.500     42.536       27.560
      7540        0.500     42.542       27.560
      7541        0.500     42.547       27.560
      7542        0.500     42.553       27.560
      7543        0.500     42.558       27.560
      7544        0.500     42.564       27.560
      7545        0.500     42.570       27.560
      7546        0.500     42.575       27.560
      7547        0.500     42.581       27.560
      7548        0.500     42.586       27.560
      7549        0.500     42.592       27.560
      7550        0.500     42.597       27.560
      7551        0.500     42.603       27.560
      7552        0.500     42.609       27.560
      7553        0.500     42.614       27.560
      7554        0.500     42.620       27.560
      7555        0.500     42.626       27.560
      7556        0.500     42.631       27.560
      7557        0.500     42.637       27.560
      7558        0.500     42.642       27.560
      7559        0.500     42.648       27.560
      7560        0.500     42.654       27.560
      7561        0.500     42.659       27.560
      7562        0.500     42.665       27.560
      7563        0.500     42.671       27.560
      7564        0.500     42.676       27.560
      7565        0.500     42.682       27.560
      7566        0.500     42.688       27.560
      7567        0.500     42.693       27.560
      7568        0.500     42.699       27.560
      7569        0.500     42.705       27.560
      7570        0.500     42.710       27.560
      7571        0.500     42.716       27.560
      7572        0.500     42.722       27.560
      7573        0.500     42.727       27.560
      7574        0.500     42.733       27.560
      7575        0.500     42.738       27.560
      7576        0.500     42.744       27.560
      7577        0.500     42.750       27.560
      7578        0.500     42.755       27.560
      7579        0.500     42.761       27.560
      7580        0.500     42.767       27.560
      7581        0.500     42.772       27.560
      7582        0.500     42.778       27.560
      7583        0.500     42.783       27.560
      7584        0.500     42.789       27.560
      7585        0.500     42.795       27.560
      7586        0.500     42.800       27.560
      7587        0.500     42.806       27.560
      7588        0.500     42.811       27.560
      7589        0.500     42.817       27.560
      7590        0.500     42.822       27.560
      7591        0.500     42.828       27.560
      7592        0.500     42.834       27.560
      7593        0.500     42.839       27.560
      7594        0.500     42.845       27.560
      7595        0.500     42.850       27.560
      7596        0.500     42.856       27.560
      7597        0.500     42.862       27.560
      7598        0.500     42.867       27.560
      7599        0.500     42.873       27.560
      7600        0.500     42.878       27.560
      7601        0.500     42.884       27.560
      7602        0.500     42.889       27.560
      7603        0.500     42.895       27.560
      7604        0.500     42.901       27.560
      7605        0.500     42.906       27.560
      7606        0.500     42.912       27.560
      7607        0.500     42.917       27.560
      7608        0.500     42.923       27.560
      7609        0.500     42.929       27.560
      7610        0.500     42.934       27.560
      7611        0.500     42.940       27.560
      7612        0.500     42.945       27.560
      7613        0.500     42.951       27.560
      7614        0.500     42.956       27.560
      7615        0.500     42.962       27.560
      7616        0.500     42.968       27.560
      7617        0.500     42.973       27.560
      7618        0.500     42.979       27.560
      7619        0.500     42.984       27.560
      7620        0.500     42.990       27.560
      7621        0.500     42.995       27.560
      7622        0.500     43.001       27.560
      7623        0.500     43.007       27.560
      7624        0.500     43.012       27.560
      7625        0.500     43.018       27.560
      7626        0.500     43.023       27.560
      7627        0.500     43.029       27.560
      7628        0.500     43.034       27.560
      7629        0.500     43.040       27.560
      7630        0.500     43.045       27.560
      7631        0.500     43.051       27.560
      7632        0.500     43.057       27.560
      7633        0.500     43.062       27.560
      7634        0.500     43.068       27.560
      7635        0.500     43.073       27.560
      7636        0.500     43.079       27.560
      7637        0.500     43.084       27.560
      7638        0.500     43.090       27.560
      7639        0.500     43.096       27.560
      7640        0.500     43.101       27.560
      7641        0.500     43.107       27.560
      7642        0.500     43.113       27.560
      7643        0.500     43.118       27.560
      7644        0.500     43.124       27.560
      7645        0.500     43.129       27.560
      7646        0.500     43.135       27.560
      7647        0.500     43.141       27.560
      7648        0.500     43.146       27.560
      7649        0.500     43.152       27.560
      7650        0.500     43.157       27.560
      7651        0.500     43.163       27.560
      7652        0.500     43.168       27.560
      7653        0.500     43.174       27.560
      7654        0.500     43.180       27.560
      7655        0.500     43.185       27.560
      7656        0.500     43.191       27.560
      7657        0.500     43.197       27.560
      7658        0.500     43.202       27.560
      7659        0.500     43.208       27.560
      7660        0.500     43.213       27.560
      7661        0.500     43.219       27.560
      7662        0.500     43.225       27.560
      7663        0.500     43.230       27.560
      7664        0.500     43.236       27.560
      7665        0.500     43.241       27.560
      7666        0.500     43.247       27.560
      7667        0.500     43.253       27.560
      7668        0.500     43.258       27.560
      7669        0.500     43.264       27.560
      7670        0.500     43.269       27.560
      7671        0.500     43.275       27.560
      7672        0.500     43.281       27.560
      7673        0.500     43.286       27.560
      7674        0.500     43.292       27.560
      7675        0.500     43.298       27.560
      7676        0.500     43.303       27.560
      7677        0.500     43.309       27.560
      7678        0.500     43.314       27.560
      7679        0.500     43.320       27.560
      7680        0.500     43.326       27.560
      7681        0.500     43.331       27.560
      7682        0.500     43.337       27.560
      7683        0.500     43.342       27.560
      7684        0.500     43.348       27.560
      7685        0.500     43.354       27.560
      7686        0.500     43.359       27.560
      7687        0.500     43.365       27.560
      7688        0.500     43.370       27.560
      7689        0.500     43.376       27.560
      7690        0.500     43.382       27.560
      7691        0.500     43.387       27.560
      7692        0.500     43.393       27.560
      7693        0.500     43.398       27.560
      7694        0.500     43.404       27.560
      7695        0.500     43.410       27.560
      7696        0.500     43.415       27.560
      7697        0.500     43.421       27.560
      7698        0.500     43.426       27.560
      7699        0.500     43.432       27.560
      7700        0.500     43.438       27.560
      7701        0.500     43.443       27.560
      7702        0.500     43.449       27.560
      7703        0.500     43.454       27.560
      7704        0.500     43.460       27.560
      7705        0.500     43.466       27.560
      7706        0.500     43.471       27.560
      7707        0.500     43.477       27.560
      7708        0.500     43.482       27.560
      7709        0.500     43.488       27.560
      7710        0.500     43.494       27.560
      7711        0.500     43.499       27.560
      7712        0.500     43.505       27.560
      7713        0.500     43.510       27.560
      7714        0.500     43.516       27.560
      7715        0.500     43.522       27.560
      7716        0.500     43.527       27.560
      7717        0.500     43.533       27.560
      7718        0.500     43.538       27.560
      7719        0.500     43.544       27.560
      7720        0.500     43.549       27.560
      7721        0.500     43.555       27.560
      7722        0.500     43.561       27.560
      7723        0.500     43.566       27.560
      7724        0.500     43.572       27.560
      7725        0.500     43.578       27.560
      7726        0.500     43.583       27.560
      7727        0.500     43.589       27.560
      7728        0.500     43.594       27.560
      7729        0.500     43.600       27.560
      7730        0.500     43.605       27.560
      7731        0.500     43.611       27.560
      7732        0.500     43.617       27.560
      7733        0.500     43.622       27.560
      7734        0.500     43.628       27.560
      7735        0.500     43.633       27.560
      7736        0.500     43.639       27.560
      7737        0.500     43.645       27.560
      7738        0.500     43.650       27.560
      7739        0.500     43.656       27.560
      7740        0.500     43.661       27.560
      7741        0.500     43.667       27.560
      7742        0.500     43.672       27.560
      7743        0.500     43.678       27.560
      7744        0.500     43.684       27.560
      7745        0.500     43.689       27.560
      7746        0.500     43.695       27.560
      7747        0.500     43.700       27.560
      7748        0.500     43.706       27.560
      7749        0.500     43.712       27.560
      7750        0.500     43.717       27.560
      7751        0.500     43.723       27.560
      7752        0.500     43.729       27.560
      7753        0.500     43.734       27.560
      7754        0.500     43.740       27.560
      7755        0.500     43.745       27.560
      7756        0.500     43.751       27.560
      7757        0.500     43.757       27.560
      7758        0.500     43.762       27.560
      7759        0.500     43.768       27.560
      7760        0.500     43.773       27.560
      7761        0.500     43.779       27.560
      7762        0.500     43.785       27.560
      7763        0.500     43.790       27.560
      7764        0.500     43.796       27.560
      7765        0.500     43.802       27.560
      7766        0.500     43.807       27.560
      7767        0.500     43.813       27.560
      7768        0.500     43.820       27.560
      7769        0.500     43.826       27.560
      7770        0.500     43.832       27.560
      7771        0.500     43.839       27.560
      7772        0.500     43.845       27.560
      7773        0.500     43.852       27.560
      7774        0.500     43.858       27.560
      7775        0.500     43.865       27.560
      7776        0.500     43.871       27.560
      7777        0.500     43.878       27.560
      7778        0.500     43.884       27.560
      7779        0.500     43.891       27.560
      7780        0.500     43.897       27.560
      7781        0.500     43.903       27.560
      7782        0.500     43.909       27.560
      7783        0.500     43.916       27.560
      7784        0.500     43.922       27.560
      7785        0.500     43.928       27.560
      7786        0.500     43.934       27.560
      7787        0.500     43.940       27.560
      7788        0.500     43.946       27.560
      7789        0.500     43.951       27.560
      7790        0.500     43.957       27.560
      7791        0.500     43.963       27.560
      7792        0.500     43.969       27.560
      7793        0.500     43.974       27.560
      7794        0.500     43.980       27.560
      7795        0.500     43.986       27.560
      7796        0.500     43.992       27.560
      7797        0.500     43.997       27.560
      7798        0.500     44.003       27.560
      7799        0.500     44.008       27.560
      7800        0.500     44.014       27.560
      7801        0.500     44.020       27.560
      7802        0.500     44.025       27.560
      7803        0.500     44.031       27.560
      7804        0.500     44.037       27.560
      7805        0.500     44.042       27.560
      7806        0.500     44.048       27.560
      7807        0.500     44.053       27.560
      7808        0.500     44.059       27.560
      7809        0.500     44.065       27.560
      7810        0.500     44.070       27.560
      7811        0.500     44.076       27.560
      7812        0.500     44.081       27.560
      7813        0.500     44.087       27.560
      7814        0.500     44.093       27.560
      7815        0.500     44.098       27.560
      7816        0.500     44.104       27.560
      7817        0.500     44.110       27.560
      7818        0.500     44.115       27.560
      7819        0.500     44.121       27.560
      7820        0.500     44.126       27.560
      7821        0.500     44.132       27.560
      7822        0.500     44.138       27.560
      7823        0.500     44.143       27.560
      7824        0.500     44.149       27.560
      7825        0.500     44.154       27.560
      7826        0.500     44.160       27.560
      7827        0.500     44.165       27.560
      7828        0.500     44.171       27.560
      7829        0.500     44.177       27.560
      7830        0.500     44.182       27.560
      7831        0.500     44.188       27.560
      7832        0.500     44.193       27.560
      7833        0.500     44.199       27.560
      7834        0.500     44.204       27.560
      7835        0.500     44.210       27.560
      7836        0.500     44.216       27.560
      7837        0.500     44.221       27.560
      7838        0.500     44.227       27.560
      7839        0.500     44.232       27.560
      7840        0.500     44.238       27.560
      7841        0.500     44.243       27.560
      7842        0.500     44.249       27.560
      7843        0.500     44.254       27.560
      7844        0.500     44.260       27.560
      7845        0.500     44.265       27.560
      7846        0.500     44.271       27.560
      7847        0.500     44.277       27.560
      7848        0.500     44.282       27.560
      7849        0.500     44.288       27.560
      7850        0.500     44.293       27.560
      7851        0.500     44.299       27.560
      7852        0.500     44.304       27.560
      7853        0.500     44.310       27.560
      7854        0.500     44.316       27.560
      7855        0.500     44.321       27.560
      7856        0.500     44.327       27.560
      7857        0.500     44.332       27.560
      7858        0.500     44.338       27.560
      7859        0.500     44.343       27.560
      7860        0.500     44.349       27.560
      7861        0.500     44.354       27.560
      7862        0.500     44.360       27.560
      7863        0.500     44.366       27.560
      7864        0.500     44.371       27.560
      7865        0.500     44.377       27.560
      7866        0.500     44.382       27.560
      7867        0.500     44.388       27.560
      7868        0.500     44.393       27.560
      7869        0.500     44.399       27.560
      7870        0.500     44.405       27.560
      7871        0.500     44.410       27.560
      7872        0.500     44.416       27.560
      7873        0.500     44.421       27.560
      7874        0.500     44.427       27.560
      7875        0.500     44.432       27.560
      7876        0.500     44.438       27.560
      7877        0.500     44.443       27.560
      7878        0.500     44.449       27.560
      7879        0.500     44.455       27.560
      7880        0.500     44.460       27.560
      7881        0.500     44.466       27.560
      7882        0.500     44.471       27.560
      7883        0.500     44.477       27.560
      7884        0.500     44.482       27.560
      7885        0.500     44.488       27.560
      7886        0.500     44.494       27.560
      7887        0.500     44.499       27.560
      7888        0.500     44.505       27.560
      7889        0.500     44.510       27.560
      7890        0.500     44.516       27.560
      7891        0.500     44.521       27.560
      7892        0.500     44.527       27.560
      7893        0.500     44.533       27.560
      7894        0.500     44.538       27.560
      7895        0.500     44.544       27.560
      7896        0.500     44.549       27.560
      7897        0.500     44.555       27.560
      7898        0.500     44.560       27.560
      7899        0.500     44.566       27.560
      7900        0.500     44.572       27.560
      7901        0.500     44.577       27.560
      7902        0.500     44.583       27.560
      7903        0.500     44.589       27.560
      7904        0.500     44.594       27.560
      7905        0.500     44.600       27.560
      7906        0.500     44.605       27.560
      7907        0.500     44.611       27.560
      7908        0.500     44.617       27.560
      7909        0.500     44.622       27.560
      7910        0.500     44.628       27.560
      7911        0.500     44.633       27.560
      7912        0.500     44.639       27.560
      7913        0.500     44.645       27.560
      7914        0.500     44.650       27.560
      7915        0.500     44.656       27.560
      7916        0.500     44.661       27.560
      7917        0.500     44.667       27.560
      7918        0.500     44.673       27.560
      7919        0.500     44.678       27.560
      7920        0.500     44.684       27.560
      7921        0.500     44.690       27.560
      7922        0.500     44.695       27.560
      7923        0.500     44.701       27.560
      7924        0.500     44.706       27.560
      7925        0.500     44.712       27.560
      7926        0.500     44.717       27.560
      7927        0.500     44.723       27.560
      7928        0.500     44.728       27.560
      7929        0.500     44.734       27.560
      7930        0.500     44.740       27.560
      7931        0.500     44.745       27.560
      7932        0.500     44.751       27.560
      7933        0.500     44.757       27.560
      7934        0.500     44.762       27.560
      7935        0.500     44.768       27.560
      7936        0.500     44.773       27.560
      7937        0.500     44.779       27.560
      7938        0.500     44.785       27.560
      7939        0.500     44.790       27.560
      7940        0.500     44.796       27.560
      7941        0.500     44.801       27.560
      7942        0.500     44.807       27.560
      7943        0.500     44.813       27.560
      7944        0.500     44.818       27.560
      7945        0.500     44.824       27.560
      7946        0.500     44.829       27.560
      7947        0.500     44.835       27.560
      7948        0.500     44.841       27.560
      7949        0.500     44.846       27.560
      7950        0.500     44.852       27.560
      7951        0.500     44.857       27.560
      7952        0.500     44.863       27.560
      7953        0.500     44.869       27.560
      7954        0.500     44.874       27.560
      7955        0.500     44.880       27.560
      7956        0.500     44.885       27.560
      7957        0.500     44.891       27.560
      7958        0.500     44.897       27.560
      7959        0.500     44.902       27.560
      7960        0.500     44.908       27.560
      7961        0.500     44.913       27.560
      7962        0.500     44.919       27.560
      7963        0.500     44.925       27.560
      7964        0.500     44.930       27.560
      7965        0.500     44.936       27.560
      7966        0.500     44.941       27.560
      7967        0.500     44.947       27.560
      7968        0.500     44.953       27.560
      7969        0.500     44.958       27.560
      7970        0.500     44.964       27.560
      7971        0.500     44.970       27.560
      7972        0.500     44.975       27.560
      7973        0.500     44.981       27.560
      7974        0.500     44.986       27.560
      7975        0.500     44.992       27.560
      7976        0.500     44.998       27.560
      7977        0.500     45.003       27.560
      7978        0.500     45.009       27.560
      7979        0.500     45.014       27.560
      7980        0.500     45.020       27.560
      7981        0.500     45.026       27.560
      7982        0.500     45.031       27.560
      7983        0.500     45.037       27.560
      7984        0.500     45.043       27.560
      7985        0.500     45.048       27.560
      7986        0.500     45.054       27.560
      7987        0.500     45.060       27.560
      7988        0.500     45.065       27.560
      7989        0.500     45.071       27.560
      7990        0.500     45.076       27.560
      7991        0.500     45.082       27.560
      7992        0.500     45.088       27.560
      7993        0.500     45.093       27.560
      7994        0.500     45.099       27.560
      7995        0.500     45.104       27.560
      7996        0.500     45.110       27.560
      7997        0.500     45.116       27.560
      7998        0.500     45.121       27.560
      7999        0.500     45.127       27.560
      8000        0.500     45.132       27.560
      8001        0.500     45.138       27.560
      8002        0.500     45.144       27.560
      8003        0.500     45.149       27.560
      8004        0.500     45.155       27.560
      8005        0.500     45.161       27.560
      8006        0.500     45.166       27.560
      8007        0.500     45.172       27.560
      8008        0.500     45.177       27.560
      8009        0.500     45.183       27.560
      8010        0.500     45.189       27.560
      8011        0.500     45.194       27.560
      8012        0.500     45.200       27.560
      8013        0.500     45.206       27.560
      8014        0.500     45.211       27.560
      8015        0.500     45.217       27.560
      8016        0.500     45.222       27.560
      8017        0.500     45.228       27.560
      8018        0.500     45.234       27.560
      8019        0.500     45.239       27.560
      8020        0.500     45.245       27.560
      8021        0.500     45.251       27.560
      8022        0.500     45.256       27.560
      8023        0.500     45.262       27.560
      8024        0.500     45.267       27.560
      8025        0.500     45.273       27.560
      8026        0.500     45.278       27.560
      8027        0.500     45.284       27.560
      8028        0.500     45.290       27.560
      8029        0.500     45.295       27.560
      8030        0.500     45.301       27.560
      8031        0.500     45.307       27.560
      8032        0.500     45.312       27.560
      8033        0.500     45.318       27.560
      8034        0.500     45.323       27.560
      8035        0.500     45.329       27.560
      8036        0.500     45.335       27.560
      8037        0.500     45.340       27.560
      8038        0.500     45.346       27.560
      8039        0.500     45.352       27.560
      8040        0.500     45.357       27.560
      8041        0.500     45.363       27.560
      8042        0.500     45.368       27.560
      8043        0.500     45.374       27.560
      8044        0.500     45.380       27.560
      8045        0.500     45.385       27.560
      8046        0.500     45.391       27.560
      8047        0.500     45.396       27.560
      8048        0.500     45.402       27.560
      8049        0.500     45.408       27.560
      8050        0.500     45.413       27.560
      8051        0.500     45.419       27.560
      8052        0.500     45.424       27.560
      8053        0.500     45.430       27.560
      8054        0.500     45.436       27.560
      8055        0.500     45.441       27.560
      8056        0.500     45.447       27.560
      8057        0.500     45.453       27.560
      8058        0.500     45.458       27.560
      8059        0.500     45.464       27.560
      8060        0.500     45.469       27.560
      8061        0.500     45.475       27.560
      8062        0.500     45.481       27.560
      8063        0.500     45.486       27.560
      8064        0.500     45.492       27.560
      8065        0.500     45.498       27.560
      8066        0.500     45.503       27.560
      8067        0.500     45.509       27.560
      8068        0.500     45.514       27.560
      8069        0.500     45.520       27.560
      8070        0.500     45.526       27.560
      8071        0.500     45.531       27.560
      8072        0.500     45.537       27.560
      8073        0.500     45.542       27.560
      8074        0.500     45.548       27.560
      8075        0.500     45.554       27.560
      8076        0.500     45.559       27.560
      8077        0.500     45.565       27.560
      8078        0.500     45.571       27.560
      8079        0.500     45.576       27.560
      8080        0.500     45.582       27.560
      8081        0.500     45.587       27.560
      8082        0.500     45.593       27.560
      8083        0.500     45.599       27.560
      8084        0.500     45.604       27.560
      8085        0.500     45.610       27.560
      8086        0.500     45.615       27.560
      8087        0.500     45.621       27.560
      8088        0.500     45.627       27.560
      8089        0.500     45.632       27.560
      8090        0.500     45.638       27.560
      8091        0.500     45.644       27.560
      8092        0.500     45.649       27.560
      8093        0.500     45.655       27.560
      8094        0.500     45.660       27.560
      8095        0.500     45.666       27.560
      8096        0.500     45.672       27.560
      8097        0.500     45.677       27.560
      8098        0.500     45.683       27.560
      8099        0.500     45.689       27.560
      8100        0.500     45.694       27.560
      8101        0.500     45.700       27.560
      8102        0.500     45.705       27.560
      8103        0.500     45.711       27.560
      8104        0.500     45.717       27.560
      8105        0.500     45.722       27.560
      8106        0.500     45.728       27.560
      8107        0.500     45.733       27.560
      8108        0.500     45.739       27.560
      8109        0.500     45.745       27.560
      8110        0.500     45.750       27.560
      8111        0.500     45.756       27.560
      8112        0.500     45.761       27.560
      8113        0.500     45.767       27.560
      8114        0.500     45.773       27.560
      8115        0.500     45.778       27.560
      8116        0.500     45.784       27.560
      8117        0.500     45.790       27.560
      8118        0.500     45.795       27.560
      8119        0.500     45.801       27.560
      8120        0.500     45.806       27.560
      8121        0.500     45.812       27.560
      8122        0.500     45.817       27.560
      8123        0.500     45.823       27.560
      8124        0.500     45.829       27.560
      8125        0.500     45.834       27.560
      8126        0.500     45.840       27.560
      8127        0.500     45.846       27.560
      8128        0.500     45.851       27.560
      8129        0.500     45.857       27.560
      8130        0.500     45.862       27.560
      8131        0.500     45.868       27.560
      8132        0.500     45.874       27.560
      8133        0.500     45.879       27.560
      8134        0.500     45.885       27.560
      8135        0.500     45.891       27.560
      8136        0.500     45.897       27.560
      8137        0.500     45.904       27.560
      8138        0.500     45.910       27.560
      8139        0.500     45.916       27.560
      8140        0.500     45.922       27.560
      8141        0.500     45.928       27.560
      8142        0.500     45.934       27.560
      8143        0.500     45.939       27.560
      8144        0.500     45.945       27.560
      8145        0.500     45.951       27.560
      8146        0.500     45.956       27.560
      8147        0.500     45.962       27.560
      8148        0.500     45.968       27.560
      8149        0.500     45.974       27.560
      8150        0.500     45.979       27.560
      8151        0.500     45.985       27.560
      8152        0.500     45.990       27.560
      8153        0.500     45.996       27.560
      8154        0.500     46.002       27.560
      8155        0.500     46.007       27.560
      8156        0.500     46.013       27.560
      8157        0.500     46.019       27.560
      8158        0.500     46.024       27.560
      8159        0.500     46.030       27.560
      8160        0.500     46.036       27.560
      8161        0.500     46.041       27.560
      8162        0.500     46.047       27.560
      8163        0.500     46.052       27.560
      8164        0.500     46.058       27.560
      8165        0.500     46.064       27.560
      8166        0.500     46.069       27.560
      8167        0.500     46.075       27.560
      8168        0.500     46.081       27.560
      8169        0.500     46.086       27.560
      8170        0.500     46.092       27.560
      8171        0.500     46.097       27.560
      8172        0.500     46.103       27.560
      8173        0.500     46.109       27.560
      8174        0.500     46.114       27.560
      8175        0.500     46.120       27.560
      8176        0.500     46.126       27.560
      8177        0.500     46.131       27.560
      8178        0.500     46.137       27.560
      8179        0.500     46.142       27.560
      8180        0.500     46.148       27.560
      8181        0.500     46.154       27.560
      8182        0.500     46.159       27.560
      8183        0.500     46.165       27.560
      8184        0.500     46.171       27.560
      8185        0.500     46.176       27.560
      8186        0.500     46.182       27.560
      8187        0.500     46.188       27.560
      8188        0.500     46.193       27.560
      8189        0.500     46.199       27.560
      8190        0.500     46.204       27.560
      8191        0.500     46.210       27.560
      8192        0.500     46.216       27.560
      8193        0.500     46.221       27.560
      8194        0.500     46.227       27.560
      8195        0.500     46.232       27.560
      8196        0.500     46.238       27.560
      8197        0.500     46.244       27.560
      8198        0.500     46.249       27.560
      8199        0.500     46.255       27.560
      8200        0.500     46.261       27.560
      8201        0.500     46.267       27.560
      8202        0.500     46.272       27.560
      8203        0.500     46.278       27.560
      8204        0.500     46.283       27.560
      8205        0.500     46.289       27.560
      8206        0.500     46.294       27.560
      8207        0.500     46.300       27.560
      8208        0.500     46.306       27.560
      8209        0.500     46.311       27.560
      8210        0.500     46.317       27.560
      8211        0.500     46.323       27.560
      8212        0.500     46.328       27.560
      8213        0.500     46.334       27.560
      8214        0.500     46.340       27.560
      8215        0.500     46.345       27.560
      8216        0.500     46.351       27.560
      8217        0.500     46.356       27.560
      8218        0.500     46.362       27.560
      8219        0.500     46.368       27.560
      8220        0.500     46.373       27.560
      8221        0.500     46.379       27.560
      8222        0.500     46.385       27.560
      8223        0.500     46.390       27.560
      8224        0.500     46.396       27.560
      8225        0.500     46.402       27.560
      8226        0.500     46.407       27.560
      8227        0.500     46.413       27.560
      8228        0.500     46.418       27.560
      8229        0.500     46.424       27.560
      8230        0.500     46.429       27.560
      8231        0.500     46.435       27.560
      8232        0.500     46.441       27.560
      8233        0.500     46.446       27.560
      8234        0.500     46.452       27.560
      8235        0.500     46.457       27.560
      8236        0.500     46.463       27.560
      8237        0.500     46.469       27.560
      8238        0.500     46.474       27.560
      8239        0.500     46.480       27.560
      8240        0.500     46.485       27.560
      8241        0.500     46.491       27.560
      8242        0.500     46.497       27.560
      8243        0.500     46.502       27.560
      8244        0.500     46.508       27.560
      8245        0.500     46.513       27.560
      8246        0.500     46.519       27.560
      8247        0.500     46.525       27.560
      8248        0.500     46.530       27.560
      8249        0.500     46.536       27.560
      8250        0.500     46.541       27.560
      8251        0.500     46.547       27.560
      8252        0.500     46.553       27.560
      8253        0.500     46.558       27.560
      8254        0.500     46.564       27.560
      8255        0.500     46.569       27.560
      8256        0.500     46.575       27.560
      8257        0.500     46.581       27.560
      8258        0.500     46.586       27.560
      8259        0.500     46.592       27.560
      8260        0.500     46.597       27.560
      8261        0.500     46.603       27.560
      8262        0.500     46.609       27.560
      8263        0.500     46.614       27.560
      8264        0.500     46.620       27.560
      8265        0.500     46.625       27.560
      8266        0.500     46.631       27.560
      8267        0.500     46.637       27.560
      8268        0.500     46.643       27.560
      8269        0.500     46.649       27.560
      8270        0.500     46.654       27.560
      8271        0.500     46.660       27.560
      8272        0.500     46.665       27.560
      8273        0.500     46.671       27.560
      8274        0.500     46.677       27.560
      8275        0.500     46.682       27.560
      8276        0.500     46.688       27.560
      8277        0.500     46.694       27.560
      8278        0.500     46.699       27.560
      8279        0.500     46.705       27.560
      8280        0.500     46.711       27.560
      8281        0.500     46.716       27.560
      8282        0.500     46.722       27.560
      8283        0.500     46.728       27.560
      8284        0.500     46.733       27.560
      8285        0.500     46.739       27.560
      8286        0.500     46.745       27.560
      8287        0.500     46.750       27.560
      8288        0.500     46.756       27.560
      8289        0.500     46.761       27.560
      8290        0.500     46.767       27.560
      8291        0.500     46.773       27.560
      8292        0.500     46.778       27.560
      8293        0.500     46.784       27.560
      8294        0.500     46.790       27.560
      8295        0.500     46.795       27.560
      8296        0.500     46.801       27.560
      8297        0.500     46.807       27.560
      8298        0.500     46.812       27.560
      8299        0.500     46.818       27.560
      8300        0.500     46.823       27.560
      8301        0.500     46.829       27.560
      8302        0.500     46.835       27.560
      8303        0.500     46.840       27.560
      8304        0.500     46.846       27.560
      8305        0.500     46.852       27.560
      8306        0.500     46.857       27.560
      8307        0.500     46.863       27.560
      8308        0.500     46.868       27.560
      8309        0.500     46.874       27.560
      8310        0.500     46.880       27.560
      8311        0.500     46.885       27.560
      8312        0.500     46.891       27.560
      8313        0.500     46.897       27.560
      8314        0.500     46.902       27.560
      8315        0.500     46.908       27.560
      8316        0.500     46.913       27.560
      8317        0.500     46.919       27.560
      8318        0.500     46.925       27.560
      8319        0.500     46.930       27.560
      8320        0.500     46.936       27.560
      8321        0.500     46.941       27.560
      8322        0.500     46.947       27.560
      8323        0.500     46.953       27.560
      8324        0.500     46.958       27.560
      8325        0.500     46.964       27.560
      8326        0.500     46.969       27.560
      8327        0.500     46.975       27.560
      8328        0.500     46.981       27.560
      8329        0.500     46.986       27.560
      8330        0.500     46.992       27.560
      8331        0.500     46.997       27.560
      8332        0.500     47.003       27.560
      8333        0.500     47.009       27.560
      8334        0.500     47.014       27.560
      8335        0.500     47.020       27.560
      8336        0.500     47.025       27.560
      8337        0.500     47.031       27.560
      8338        0.500     47.037       27.560
      8339        0.500     47.042       27.560
      8340        0.500     47.048       27.560
      8341        0.500     47.054       27.560
      8342        0.500     47.059       27.560
      8343        0.500     47.065       27.560
      8344        0.500     47.071       27.560
      8345        0.500     47.076       27.560
      8346        0.500     47.082       27.560
      8347        0.500     47.087       27.560
      8348        0.500     47.093       27.560
      8349        0.500     47.099       27.560
      8350        0.500     47.104       27.560
      8351        0.500     47.110       27.560
      8352        0.500     47.116       27.560
      8353        0.500     47.121       27.560
      8354        0.500     47.127       27.560
      8355        0.500     47.133       27.560
      8356        0.500     47.138       27.560
      8357        0.500     47.144       27.560
      8358        0.500     47.149       27.560
      8359        0.500     47.155       27.560
      8360        0.500     47.161       27.560
      8361        0.500     47.166       27.560
      8362        0.500     47.172       27.560
      8363        0.500     47.177       27.560
      8364        0.500     47.183       27.560
      8365        0.500     47.189       27.560
      8366        0.500     47.194       27.560
      8367        0.500     47.200       27.560
      8368        0.500     47.205       27.560
      8369        0.500     47.211       27.560
      8370        0.500     47.217       27.560
      8371        0.500     47.222       27.560
